"","original_title","year","Genre","duration","votes"
"8052","Yesterday Was a Lie",2009,"Drama",89,413
"8053","Puss in Boots",2011,"Family",90,141547
"8054","American Fusion",2005,"Comedy",94,160
"8055","The Art of Travel",2008,"Drama",100,2421
"8056","The Final Season",2007,"Drama",119,2385
"8057","The Life Coach",2005,"Comedy",90,114
"8058","Little Miss Sunshine",2006,"Comedy",101,431988
"8059","Lost in Plainview",2005,"Action/Adventure",93,176
"8060","Dominion: Prequel to the Exorcist",2005,"Drama",117,10303
"8061","Pirates of the Caribbean: At World's End",2007,"Action/Adventure",169,585229
"8062","Siren",2006,"Comedy",87,1794
"8063","Purple Heart",2005,"Action/Adventure",90,135
"8064","Kill the Scream Queen",2004,"Horror",74,263
"8065","Loaded",2007,"Action/Adventure",93,198
"8066","Unknown",2006,"Crime",85,28961
"8067","Puzzlehead",2005,"Drama",81,773
"8068","1408",2007,"Sci-Fi/Fantasy",104,252014
"8069","Cirque du Freak: The Vampire's Assistant",2009,"Action/Adventure",119,42713
"8070","Brothers Three: An American Gothic",2007,"Drama",102,170
"8071","Boss'n Up",2005,"Musical",88,650
"8072","The Derby Stallion",2005,"Drama",99,1047
"8073","Frankenstein vs. the Creature from Blood Cove",2005,"Horror",90,140
"8074","The Gospel",2005,"Drama",105,1984
"8075","A Halfway House Christmas",2005,"Comedy",50,114
"8076","Horton Hears a Who!",2008,"Family",86,127433
"8077","The List",2007,"Comedy",92,269
"8078","The Land of College Prophets",2005,"Action/Adventure",83,222
"8079","The Lost",2006,"Crime",119,2551
"8080","Loveless in Los Angeles",2007,"Comedy",95,487
"8081","Mad World",2010,"Drama",98,325
"8082","The Maize: The Movie",2004,"Horror",100,2577
"8083","Mustang Sally",2006,"Action/Adventure",85,1355
"8084","My Brother",2006,"Drama",100,321
"8085","Aunt Rose",2005,"Horror",90,318
"8086","The Passing",2011,"Horror",92,179
"8087","Pray for Morning",2006,"Horror",91,525
"8088","Premium",2006,"Comedy",97,481
"8089","Quinceañera",2006,"Drama",90,3991
"8090","Room 6",2006,"Horror",94,3624
"8091","Sludge",2017,"Horror",95,277
"8092","Stone & Ed",2008,"Comedy",83,407
"8093","Sweetzer",2007,"Comedy",105,1410
"8094","Tryst",2005,"Drama",83,125
"8095","Within",2005,"Drama",95,1590
"8096","Young, Single & Angry",2006,"Comedy",91,1212
"8097","Actress Apocalypse",2005,"Comedy",95,308
"8098","The Break-Up",2006,"Comedy",106,123285
"8099","The Champagne Gang",2006,"Action/Adventure",91,421
"8100","Gone Baby Gone",2007,"Crime",114,245667
"8101","The Good German",2006,"Drama",105,23778
"8102","Jolly Roger: Massacre at Cutter's Cove",2005,"Horror",80,897
"8103","Lady in the Water",2006,"Drama",110,93773
"8104","One Last Thing...",2005,"Comedy",93,3922
"8105","Pterodactyl",2005,"Action/Adventure",89,2245
"8106","Race You to the Bottom",2005,"Drama",73,384
"8107","The Redsin Tower",2006,"Horror",87,480
"8108","The Time Traveler's Wife",2009,"Drama",107,138570
"8109","Vacancy",2007,"Horror",85,93037
"8110","Who Made the Potatoe Salad?",2006,"Comedy",90,306
"8111","Never Been Thawed",2005,"Comedy",87,352
"8112","Curse of the Maya",2004,"Horror",90,364
"8113","Among Brothers",2005,"Drama",85,168
"8114","Beer League",2006,"Comedy",86,7615
"8115","The Clique",2006,"Horror",87,169
"8116","Dustclouds",2007,"Drama",142,226
"8117","Home Invasion",2005,"Action/Adventure",81,151
"8118","Hoot",2006,"Action/Adventure",95,7791
"8119","The Mini",2007,"Comedy",80,121
"8120","Night Fangs",2005,"Horror",98,231
"8121","Unrest",2006,"Horror",88,7597
"8122","Scar",2005,"Horror",92,305
"8123","Snow Angels",2007,"Crime",107,12194
"8124","Toxic",2008,"Drama",88,850
"8125","42",2013,"Drama",128,83372
"8126","Blind Dating",2006,"Comedy",95,11681
"8127","Penny Dreadful",2006,"Horror",92,6140
"8128","Bad Guys",2008,"Action/Adventure",90,177
"8129","Bloodshed",2005,"Horror",82,204
"8130","Bubble",2005,"Crime",73,7651
"8131","Come as You Are",2005,"Comedy",84,118
"8132","Inside Man",2006,"Crime",129,331649
"8133","Look @ Me",2006,"Horror",92,204
"8134","Night of the Dog",2005,"Action/Adventure",86,117
"8135","The Pursuit of Happyness",2006,"Drama",117,437433
"8136","Roman",2006,"Drama",92,1298
"8137","The Sensei",2008,"Action/Adventure",103,390
"8138","Taking 5",2007,"Comedy",90,869
"8139","Turistas",2006,"Horror",93,35564
"8140","Let's Go to Prison",2006,"Comedy",84,23165
"8141","29th and Gay",2005,"Comedy",84,293
"8142","Being Flynn",2012,"Drama",102,16397
"8143","Aqua Teen Hunger Force Colon Movie Film for Theaters",2007,"Family",86,13213
"8144","The Final Patient",2005,"Horror",100,321
"8145","The House of Usher",2006,"Drama",81,668
"8146","Madea's Family Reunion",2006,"Comedy",107,10453
"8147","Outside Sales",2006,"Comedy",90,127
"8148","Dead Silence",2007,"Horror",89,83440
"8149","Ways of the Flesh",2006,"Comedy",99,537
"8150","When I Find the Ocean",2006,"Drama",104,224
"8151","When a Stranger Calls",2006,"Horror",87,42431
"8152","Black Irish",2007,"Drama",95,2442
"8153","The Bracelet of Bordeaux",2007,"Family",99,157
"8154","Conventioneers",2005,"Comedy",95,182
"8155","The Equalizer",2014,"Action/Adventure",132,325508
"8156","Eve of Understanding",2006,"Drama",93,158
"8157","The Groomsmen",2006,"Comedy",98,4267
"8158","The Hitcher",2007,"Crime",84,40111
"8159","Hoboken Hollow",2006,"Horror",98,1147
"8160","Max Rules",2004,"Action/Adventure",80,204
"8161","A House Divided",2008,"Drama",105,189
"8162","Nightmare",2005,"Horror",111,280
"8163","The Elder Son",2006,"Comedy",87,388
"8164","Raving Maniacs",2005,"Horror",80,204
"8165","The Sobbing Stone",2005,"Crime",76,323
"8166","Surf School",2006,"Comedy",87,4843
"8167","Waist Deep",2006,"Action/Adventure",97,9312
"8168","In the Dark",2004,"Horror",100,113
"8169","Grandma's Boy",2006,"Comedy",94,76640
"8170","Altered",2006,"Horror",88,9918
"8171","Baby",2007,"Crime",100,380
"8172","Striking Range",2006,"Action/Adventure",96,749
"8173","The Butterfly Effect 2",2006,"Drama",92,34025
"8174","Choking Man",2006,"Drama",85,528
"8175","Church Ball",2006,"Comedy",91,436
"8176","Come Early Morning",2006,"Drama",97,2561
"8177","Dead Heist",2007,"Action/Adventure",80,933
"8178","Down the P.C.H.",2006,"Drama",95,109
"8179","Evil Behind You",2006,"Action/Adventure",90,594
"8180","From Mexico with Love",2009,"Action/Adventure",96,514
"8181","The Hole Story",2005,"Comedy",82,157
"8182","Land of the Lost",2009,"Action/Adventure",102,64796
"8183","Perfect Stranger",2007,"Crime",109,44367
"8184","The Reception",2005,"Comedy",80,183
"8185","The Standard",2006,"Drama",88,120
"8186","Star Worms II: Attack of the Pleasure Pods",1985,"Sci-Fi/Fantasy",90,114
"8187","Walker Payne",2006,"Drama",117,372
"8188","The Work and the Glory II: American Zion",2005,"Drama",100,678
"8189","Menace",2001,"Horror",88,239
"8190","Adventures of Johnny Tao",2007,"Action/Adventure",90,442
"8191","The Holiday",2006,"Comedy",136,237300
"8192","Captain America: The First Avenger",2011,"Action/Adventure",124,723473
"8193","Fast Track",2006,"Comedy",99,16681
"8194","Right at Your Door",2006,"Drama",96,12948
"8195","Simon Says",2006,"Horror",87,3241
"8196","Sin City: A Dame to Kill For",2014,"Action/Adventure",102,150021
"8197","Soldier of God",2005,"Drama",94,463
"8198","El cantante",2006,"Drama",106,4612
"8199","The Work and the Glory III: A House Divided",2006,"Drama",93,399
"8200","Aces",2006,"Action/Adventure",88,449
"8201","The Big Bad Swim",2006,"Comedy",96,1409
"8202","Caffeine",2006,"Comedy",92,2554
"8203","Chaos Theory",2008,"Comedy",87,31317
"8204","Cutting Room",2006,"Comedy",83,205
"8205","Driftwood",2006,"Horror",90,782
"8206","Drunkboat",2010,"Drama",98,608
"8207","The Eyes of Van Gogh",2005,"Drama",111,115
"8208","Final Move",2006,"Horror",91,424
"8209","Frankenstein Reborn",2005,"Horror",84,659
"8210","The Great Buck Howard",2008,"Action/Adventure",90,13403
"8211","Elf Bowling the Movie: The Great North Pole Elf Strike",2007,"Family",82,418
"8212","Judges",2006,"Action/Adventure",90,280
"8213","Killing Down",2006,"Action/Adventure",108,138
"8214","The Lonely Ones",2006,"Horror",97,604
"8215","Night Skies",2007,"Horror",85,2620
"8216","The Only Living Boy in New York",2017,"Drama",89,10875
"8217","Pervert!",2005,"Comedy",81,2290
"8218","Prisoner",2007,"Horror",95,445
"8219","The Sasquatch Gang",2006,"Comedy",86,4436
"8220","The Ritual",2009,"Drama",114,108
"8221","TV: The Movie",2006,"Comedy",86,1065
"8222","Unidentified",2006,"Sci-Fi/Fantasy",85,590
"8223","American Southern",1995,"Drama",73,133
"8224","Enchanted",2007,"Family",107,173962
"8225","7eventy 5ive",2007,"Horror",100,2757
"8226","After...",2006,"Horror",80,778
"8227","Backlash",2006,"Action/Adventure",87,189
"8228","The Beast of Bray Road",2005,"Horror",80,1132
"8229","Black Snake Moan",2006,"Drama",116,60390
"8230","Bloodline",2005,"Drama",88,111
"8231","Buy It Now",2005,"Drama",58,144
"8232","Code Name: The Cleaner",2007,"Action/Adventure",84,11179
"8233","Cold Storage",2009,"Drama",96,354
"8234","Daddy Day Camp",2007,"Comedy",89,15427
"8235","Automatons",2006,"Horror",83,209
"8236","Fair Game",2005,"Drama",88,123
"8237","Flakes",2007,"Comedy",84,3331
"8238","The Unknown Trilogy",2007,"Drama",90,351
"8239","VooDoo Curse: The Giddeh",2006,"Horror",79,124
"8240","The Hoax",2006,"Comedy",116,15915
"8241","How to Eat Fried Worms",2006,"Comedy",80,5091
"8242","Hula Gods",2005,"Comedy",83,115
"8243","The Insatiable",2006,"Comedy",103,1460
"8244","LOL",2006,"Comedy",81,835
"8245","Larry the Cable Guy: Health Inspector",2006,"Comedy",89,10403
"8246","Bunny Whipped",2007,"Comedy",91,206
"8247","Mentor",2006,"Drama",92,194
"8248","Mr. Dungbeetle",2005,"Comedy",89,120
"8249","Penny Dreadful",2005,"Horror",91,513
"8250","Poultrygeist: Night of the Chicken Dead",2006,"Comedy",103,7610
"8251","Quarter Life Crisis",2006,"Comedy",90,241
"8252","Satan Hates You",2010,"Horror",94,205
"8253","Haunted Forest",2007,"Horror",81,1375
"8254","School for Scoundrels",2006,"Comedy",100,28619
"8255","The Simpsons Movie",2007,"Family",87,304958
"8256","The Tillamook Treasure",2006,"Drama",107,246
"8257","Tomorrow Is Today",2006,"Drama",98,238
"8258","The Treatment",2006,"Comedy",86,1037
"8259","Step Up",2006,"Crime",104,109019
"8260","Urchin",2007,"Sci-Fi/Fantasy",105,182
"8261","White Air",2007,"Action/Adventure",81,220
"8262","Descent",2007,"Drama",104,2888
"8263","Southbounders",2005,"Drama",86,146
"8264","You, Me and Dupree",2006,"Comedy",110,77597
"8265","Zombie Nation",2004,"Horror",81,7855
"8266","Jake's Closet",2007,"Drama",93,348
"8267","Candy Stripers",2006,"Horror",89,1236
"8268","Confessions of a Pit Fighter",2005,"Action/Adventure",95,224
"8269","The Devil You Know",2013,"Crime",76,1587
"8270","Two Tickets to Paradise",2006,"Comedy",90,797
"8271","The Far Side of Jericho",2006,"Western",99,290
"8272","G.P.S.",2007,"Crime",98,402
"8273","Harder They Fall",2005,"Action/Adventure",103,132
"8274","Homie Spumoni",2006,"Comedy",90,676
"8275","House at the End of the Drive",2014,"Horror",91,336
"8276","I'm Reed Fish",2006,"Comedy",93,4184
"8277","Lenexa, 1 Mile",2006,"Drama",91,157
"8278","Lonely Street",2008,"Comedy",89,523
"8279","Loren Cass",2006,"Drama",83,247
"8280","Man Push Cart",2005,"Drama",87,2934
"8281","Mexican Sunrise",2007,"Action/Adventure",85,117
"8282","Baja Beach Bums",2009,"Comedy",88,136
"8283","Wild Seven",2006,"Crime",98,3535
"8284","The Boys & Girls Guide to Getting Down",2006,"Comedy",92,2418
"8285","American Dreamz",2006,"Comedy",107,24087
"8286","National Treasure: Book of Secrets",2007,"Action/Adventure",124,215254
"8287","After Sex",2007,"Comedy",77,7887
"8288","Eye of the Dolphin",2006,"Comedy",102,932
"8289","Dark Places",2005,"Drama",77,187
"8290","Disappearances",2006,"Action/Adventure",118,568
"8291","Hallowed",2005,"Horror",80,202
"8292","Jumping Off Bridges",2006,"Drama",90,185
"8293","Last Rites of the Dead",2006,"Comedy",118,639
"8294","Michael Clayton",2007,"Crime",119,154215
"8295","Shoot 'Em Up",2007,"Action/Adventure",86,143090
"8296","My Super Ex-Girlfriend",2006,"Comedy",96,61024
"8297","What's Up, Scarlet?",2005,"Comedy",84,166
"8298","The Architect",2006,"Crime",82,1140
"8299","Almost Normal",2005,"Comedy",90,1120
"8300","The Darkroom",2006,"Horror",83,920
"8301","Drive Thru",2007,"Comedy",83,3961
"8302","Puff, Puff, Pass",2006,"Comedy",95,3441
"8303","Wasted",2006,"Action/Adventure",92,531
"8304","I Could Never Be Your Woman",2007,"Comedy",97,16843
"8305","ATL",2006,"Comedy",105,10578
"8306","Margaret",2011,"Drama",150,15699
"8307","The Moment After II: The Awakening",2006,"Drama",93,392
"8308","The Omen",2006,"Action/Adventure",110,55534
"8309","The Perfect Stranger",2005,"Drama",90,673
"8310","Randy and the Mob",2007,"Comedy",91,357
"8311","The Shadow Walkers",2006,"Horror",91,272
"8312","The System Within",2006,"Drama",108,101
"8313","Underdog",2007,"Action/Adventure",84,19301
"8314","The Valley of Tears",2006,"Drama",87,334
"8315","Beneath",2007,"Horror",82,3876
"8316","Bowser Makes a Movie",2005,"Comedy",90,141
"8317","Brother's Shadow",2006,"Drama",91,125
"8318","The Conrad Boys",2006,"Drama",94,867
"8319","Crippled Creek",2005,"Horror",89,106
"8320","Half Nelson",2006,"Drama",106,83310
"8321","Hit Me",2005,"Crime",80,166
"8322","Nice Guys",2006,"Comedy",100,422
"8323","The Night of the White Pants",2006,"Comedy",87,667
"8324","Old Joy",2006,"Drama",76,6278
"8325","Ride or Die",2005,"Action/Adventure",75,118
"8326","The Situation",2006,"Drama",111,802
"8327","We Go Way Back",2006,"Drama",80,203
"8328","Broken",2006,"Drama",97,1376
"8329","Crystal River",2008,"Drama",102,208
"8330","Danika",2006,"Drama",80,3423
"8331","Harlem Hostel",2010,"Comedy",81,128
"8332","The Pacific and Eddy",2007,"Drama",88,166
"8333","Smoking Nonsmoking",2011,"Drama",84,115
"8334","Tripping Forward",2009,"Comedy",82,111
"8335","The Astronaut Farmer",2006,"Action/Adventure",104,21873
"8336","Dark Country",2009,"Crime",88,4406
"8337","Her Best Move",2007,"Comedy",101,2180
"8338","There Will Be Blood",2007,"Drama",158,502968
"8339","Park",2006,"Comedy",86,1157
"8340","World Trade Center",2006,"Drama",129,76697
"8341","Automaton Transfusion",2006,"Horror",75,2242
"8342","Bloody Mary",2006,"Horror",93,1320
"8343","The Last Time",2006,"Comedy",96,3466
"8344","Little Big Top",2006,"Comedy",83,135
"8345","Diggers",2006,"Comedy",96,2412
"8346","Good Time Max",2007,"Drama",79,2265
"8347","Rolling",2007,"Drama",90,408
"8348","Spinning Into Butter",2007,"Drama",86,864
"8349","Summer School",2006,"Horror",89,267
"8350","Wicked Little Things",2006,"Drama",94,7923
"8351","August",2008,"Drama",88,4012
"8352","The Dukes",2007,"Comedy",96,416
"8353","First Born",2007,"Drama",95,3150
"8354","For Your Consideration",2006,"Comedy",86,13745
"8355","Mojave Phone Booth",2006,"Drama",88,251
"8356","You Did What?",2006,"Comedy",87,218
"8357","Crazy Eights",2006,"Horror",80,3071
"8358","Danny Roane: First Time Director",2006,"Comedy",83,594
"8359","Home of the Giants",2007,"Crime",104,628
"8360","Just Like the Son",2006,"Drama",86,1126
"8361","Knock Knock",2007,"Horror",92,773
"8362","Sea of Dust",2008,"Comedy",90,148
"8363","Still Green",2007,"Drama",89,180
"8364","Tower Heist",2011,"Action/Adventure",104,131289
"8365","9",2009,"Family",79,131029
"8366","Bart Got a Room",2008,"Comedy",80,3965
"8367","Forfeit",2007,"Drama",84,246
"8368","Local Color",2006,"Drama",107,1454
"8369","Saving Shiloh",2006,"Drama",90,766
"8370","The Strange Case of Dr. Jekyll and Mr. Hyde",2006,"Horror",89,337
"8371","Notorious",2009,"Drama",122,40309
"8372","Valley of the Heart's Delight",2006,"Drama",100,144
"8373","Watching the Detectives",2007,"Comedy",91,4149
"8374","11:59",2005,"Crime",102,412
"8375","Alone with Her",2006,"Crime",78,3771
"8376","The Mechanic",2011,"Action/Adventure",93,148447
"8377","Infection",2005,"Horror",81,1285
"8378","Bald",2009,"Comedy",81,247
"8379","Closing Escrow",2007,"Comedy",93,479
"8380","Crossover",2006,"Action/Adventure",95,8908
"8381","Hell to Pay",2005,"Western",100,231
"8382","Prince of Persia: The Sands of Time",2010,"Action/Adventure",116,267921
"8383","Boxboarders!",2007,"Comedy",90,216
"8384","Coffee Date",2006,"Comedy",91,1404
"8385","Solstice",2008,"Horror",91,5900
"8386","Waitress",2007,"Comedy",108,43179
"8387","Car Babes",2006,"Comedy",90,299
"8388","Dead Men Walking",2005,"Action/Adventure",82,1185
"8389","The Flock",2007,"Crime",105,10890
"8390","Gretchen",2006,"Comedy",98,257
"8391","Shapeshifter",2005,"Horror",81,613
"8392","Surveillance",2006,"Crime",90,431
"8393","Bondage",2006,"Drama",100,1785
"8394","Cherry Crush",2007,"Drama",89,2631
"8395","A Guide to Recognizing Your Saints",2006,"Crime",100,24735
"8396","Kettle of Fish",2006,"Comedy",97,644
"8397","Mulberry St",2006,"Horror",84,5626
"8398","Short Track",2008,"Comedy",100,111
"8399","The TV Set",2006,"Comedy",88,5480
"8400","All In",2006,"Drama",98,1287
"8401","Bone Dry",2007,"Action/Adventure",100,1138
"8402","Crashing",2007,"Drama",79,578
"8403","Dog Days of Summer",2007,"Drama",88,422
"8404","Graduation",2007,"Comedy",89,1612
"8405","Hood of Horror",2006,"Comedy",84,2728
"8406","The Lodge",2008,"Horror",83,1247
"8407","Love and Mary",2007,"Comedy",104,475
"8408","Mortuary",2005,"Horror",78,102
"8409","Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3",2005,"Comedy",80,182
"8410","Shut Up and Sing",2006,"Comedy",96,618
"8411","Unearthed",2007,"Horror",93,3537
"8412","Bar Starz",2008,"Comedy",105,154
"8413","Creature of Darkness",2009,"Horror",81,723
"8414","The Pirates Who Don't Do Anything: A VeggieTales Movie",2008,"Family",85,2569
"8415","The Suspect",2006,"Horror",88,151
"8416","Amusement",2008,"Action/Adventure",85,11018
"8417","The Brave One",2007,"Action/Adventure",122,57722
"8418","AfterThought",2007,"Horror",85,264
"8419","Were the World Mine",2008,"Action/Adventure",95,5236
"8420","Noble Things",2008,"Drama",98,161
"8421","Norbit",2007,"Comedy",103,67266
"8422","Pirates of the Great Salt Lake",2006,"Action/Adventure",86,350
"8423","Premonition",2007,"Drama",96,71758
"8424","Rocket Science",2007,"Comedy",101,12838
"8425","Unstoppable",2010,"Action/Adventure",98,181877
"8426","Kush",2007,"Action/Adventure",96,251
"8427","Extremely Loud & Incredibly Close",2011,"Action/Adventure",129,96631
"8428","Broken Bridges",2006,"Drama",105,1602
"8429","21",2008,"Crime",123,225698
"8430","Cthulhu",2007,"Drama",100,1919
"8431","Dark Reality",2006,"Horror",90,122
"8432","In the Valley of Elah",2007,"Crime",121,68025
"8433","Satanic",2006,"Horror",88,841
"8434","Desert of Blood",2008,"Horror",89,316
"8435","The Butcher",2006,"Horror",90,1426
"8436","King of the Lost World",2005,"Action/Adventure",80,1653
"8437","The Men Who Fell",2007,"Horror",85,209
"8438","Mr. Gibb",2006,"Comedy",90,1337
"8439","Nightmare Man",2006,"Comedy",89,2240
"8440","Rain",2006,"Drama",105,347
"8441","Shades of Gray",2005,"Comedy",76,249
"8442","The Return",2006,"Comedy",105,206
"8443","The Tree of Life",2011,"Drama",139,165385
"8444","Triloquist",2008,"Comedy",80,835
"8445","Knocked Up",2007,"Comedy",129,345741
"8446","The Gray Man",2007,"Drama",97,1536
"8447","Be My Baby",2007,"Comedy",86,308
"8448","Always Will",2006,"Comedy",90,259
"8449","Ant-Man",2015,"Action/Adventure",117,553758
"8450","Bad Reputation",2005,"Drama",90,687
"8451","The Book of Caleb",2008,"Comedy",106,195
"8452","The Call of Cthulhu",2005,"Sci-Fi/Fantasy",90,7673
"8453","Dante's Inferno",2007,"Family",88,1398
"8454","G.I. Jesus",2006,"Drama",100,117
"8455","The Goal",2005,"Drama",100,123
"8456","Ripple Effect",2007,"Drama",87,679
"8457","Rocky Balboa",2006,"Action/Adventure",102,200694
"8458","Special",2006,"Comedy",81,5335
"8459","Totally Baked",2007,"Action/Adventure",88,664
"8460","Buried Alive",2007,"Horror",94,2079
"8461","The 8th Plague",2006,"Action/Adventure",90,857
"8462","Screw Cupid",2008,"Comedy",109,113
"8463","Beautiful Ohio",2006,"Comedy",91,461
"8464","The Go-Getter",2007,"Comedy",93,4974
"8465","Nancy Drew",2007,"Comedy",99,19141
"8466","Seraphim Falls",2006,"Action/Adventure",115,29044
"8467","Bullets, Blood & a Fistful of Ca$h",2006,"Action/Adventure",115,684
"8468","Crank",2006,"Action/Adventure",88,231202
"8469","Cutting Room!",2005,"Horror",75,103
"8470","Flourish",2006,"Comedy",95,565
"8471","Living & Dying",2007,"Action/Adventure",90,1793
"8472","Madagascar: Escape 2 Africa",2008,"Family",89,200033
"8473","Off the Black",2006,"Drama",90,1329
"8474","Passage to Zarahemla",2007,"Action/Adventure",90,248
"8475","Sexina: Popstar P.I.",2007,"Comedy",90,127
"8476","Season of the Witch",2011,"Action/Adventure",95,89377
"8477","The Sensation of Sight",2006,"Drama",134,567
"8478","Vacationland",2006,"Drama",104,574
"8479","Atlas Shrugged: Part I",2011,"Drama",97,12980
"8480","Dan in Real Life",2007,"Comedy",98,96790
"8481","I Am Legend",2007,"Action/Adventure",101,674397
"8482","Ira & Abby",2006,"Comedy",104,2132
"8483","Open Cam",2005,"Comedy",100,333
"8484","Hall Pass",2011,"Comedy",105,118561
"8485","No Reservations",2007,"Comedy",104,69523
"8486","The Number 23",2007,"Crime",98,191157
"8487","The Controller",2008,"Action/Adventure",100,215
"8488","Crime Fiction",2007,"Comedy",90,128
"8489","The Croods",2013,"Family",98,186660
"8490","Distortion",2006,"Crime",83,1155
"8491","Feel",2006,"Drama",90,145
"8492","The Fifth Patient",2007,"Drama",95,319
"8493","Harold & Kumar Escape from Guantanamo Bay",2008,"Action/Adventure",114,129251
"8494","Hollywood Kills",2006,"Horror",90,184
"8495","Honor",2006,"Action/Adventure",87,545
"8496","The House of Adam",2006,"Crime",83,180
"8497","Lime Salted Love",2006,"Drama",92,161
"8498","Maple Palm",2006,"Comedy",116,304
"8499","Simple Things",2007,"Comedy",102,542
"8500","Pathogen",2006,"Horror",68,179
"8501","The Retreat",2005,"Horror",90,877
"8502","Awaken the Dead",2007,"Action/Adventure",102,577
"8503","Barry Munday",2010,"Comedy",95,3951
"8504","Doll Graveyard",2005,"Comedy",71,790
"8505","Electric Apricot",2006,"Comedy",92,604
"8506","For Catherine",2005,"Comedy",107,105
"8507","A Good Day to Be Black & Sexy",2008,"Drama",92,428
"8508","InSearchOf",2009,"Drama",102,248
"8509","Jam",2006,"Drama",91,333
"8510","The Legend Trip",2006,"Horror",93,126
"8511","The Lookalike",2006,"Comedy",103,172
"8512","Rapturious",2007,"Horror",96,300
"8513","Restraining Order",2006,"Drama",107,144
"8514","Raising Jeffrey Dahmer",2006,"Drama",100,409
"8515","Space Chimps",2008,"Family",81,10639
"8516","The Strangers",2008,"Horror",86,115668
"8517","The Third Nail",2007,"Crime",91,260
"8518","The Ultimate Gift",2006,"Drama",114,17498
"8519","Chasing 3000",2010,"Family",115,784
"8520","Gettin' It",2006,"Comedy",93,912
"8521","Lovers, Liars and Lunatics",2006,"Comedy",87,141
"8522","Man of the Year",2006,"Comedy",115,31529
"8523","Nobel Son",2007,"Comedy",110,5550
"8524","Out of Omaha",2007,"Comedy",86,409
"8525","Moola",2007,"Comedy",108,356
"8526","Stephanie Daley",2006,"Drama",92,1687
"8527","Homo Erectus",2007,"Action/Adventure",88,1621
"8528","On the Road with Judas",2007,"Drama",100,561
"8529","The Seeker: The Dark Is Rising",2007,"Action/Adventure",99,14655
"8530","Spy School",2008,"Action/Adventure",86,1496
"8531","The GoodTimesKid",2005,"Action/Adventure",77,302
"8532","The Pleasure of Your Company",2006,"Comedy",91,14980
"8533","Americanizing Shelley",2007,"Comedy",90,605
"8534","The Marconi Bros.",2008,"Comedy",83,254
"8535","The Thirst: Blood War",2008,"Action/Adventure",96,313
"8536","Gamers",2006,"Comedy",84,3778
"8537","Jack's Law",2006,"Action/Adventure",90,133
"8538","Killing Ariel",2008,"Horror",90,666
"8539","The Lather Effect",2006,"Comedy",95,653
"8540","Outlaw Trail: The Treasure of Butch Cassidy",2006,"Action/Adventure",90,514
"8541","Red Tails",2012,"Action/Adventure",125,33033
"8542","Superheroes",2007,"Drama",87,101
"8543","Beerfest",2006,"Comedy",110,63280
"8544","Big Dreams Little Tokyo",2006,"Comedy",86,291
"8545","Sasquatch Mountain",2006,"Action/Adventure",90,833
"8546","The Dog Problem",2006,"Comedy",88,3213
"8547","First Sunday",2008,"Comedy",98,9651
"8548","Fred Claus",2007,"Comedy",116,38939
"8549","Guardians",2009,"Horror",87,236
"8550","The Last Stand",2006,"Comedy",109,240
"8551","LovecraCked! The Movie",2006,"Comedy",84,152
"8552","Lynch Mob",2009,"Horror",99,188
"8553","Dark Mirror",2007,"Horror",86,1367
"8554","Trail of the Screaming Forehead",2007,"Comedy",88,711
"8555","What Just Happened",2008,"Comedy",104,26303
"8556","Disturbia",2007,"Crime",105,217146
"8557","Wild Hogs",2007,"Action/Adventure",100,112931
"8558","Bonneville",2006,"Comedy",93,2524
"8559","The Dread",2007,"Horror",95,197
"8560","Day X",2005,"Horror",81,241
"8561","Dreamer",2005,"Sci-Fi/Fantasy",98,330
"8562","Out at the Wedding",2007,"Comedy",96,742
"8563","Lying",2006,"Drama",94,402
"8564","Expired",2007,"Comedy",107,1390
"8565","Farce of the Penguins",2006,"Family",80,4685
"8566","The Poker Club",2008,"Crime",85,367
"8567","Unaccompanied Minors",2006,"Action/Adventure",90,10227
"8568","Guilty Hearts",2006,"Drama",180,727
"8569","Big Bad Wolf",2006,"Action/Adventure",95,2418
"8570","Bloodline",2004,"Horror",96,158
"8571","Circadian Rhythm",2005,"Action/Adventure",90,105
"8572","Dangerous Men",2005,"Action/Adventure",80,392
"8573","Dark World",2008,"Horror",90,167
"8574","Dead and Gone",2008,"Horror",85,552
"8575","Darkworld",2006,"Horror",83,129
"8576","The Grift",2008,"Action/Adventure",109,220
"8577","Fanboys",2009,"Action/Adventure",90,55643
"8578","I-See-You.com",2006,"Comedy",92,2734
"8579","Little Hercules in 3-D",2009,"Action/Adventure",92,484
"8580","The Living Wake",2007,"Comedy",91,861
"8581","Man in the Chair",2007,"Comedy",107,1611
"8582","My Name Is Bruce",2007,"Comedy",84,23435
"8583","The Nanny Diaries",2007,"Comedy",106,55357
"8584","Night of the Living Dead 3D",2006,"Horror",80,3394
"8585","Stop-Loss",2008,"Drama",112,19506
"8586","Strange Wilderness",2008,"Action/Adventure",87,20765
"8587","Suffering Man's Charity",2007,"Comedy",93,776
"8588","Strange Aeons: The Thing on the Doorstep",2005,"Horror",78,115
"8589","Conversations with God",2006,"Action/Adventure",109,2206
"8590","Sickness House",2006,"Horror",70,106
"8591","The Ten Commandments: The Musical",2006,"Musical",120,306
"8592","Aftermath",2013,"Crime",84,316
